node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,0.5599,0.224,0.2986,WARNING
NODE_01,0.3405,0.1362,0.1816,SAFE
NODE_01,0.5185,0.2074,0.2765,WARNING
NODE_01,1.6042,0.6417,0.8556,WARNING
NODE_01,0.1347,0.0539,0.0718,SAFE
NODE_01,0.4003,0.1601,0.2135,SAFE
NODE_01,0.8754,0.3502,0.4669,WARNING
NODE_01,3.6925,1.477,1.9693,DANGER
NODE_01,1.294,0.5176,0.6901,WARNING
NODE_01,1.6663,0.6665,0.8887,WARNING
NODE_01,7.9277,3.1711,4.2281,DANGER
NODE_01,0.4982,0.1993,0.2657,SAFE
NODE_01,0.267,0.1068,0.1424,SAFE
NODE_01,2.5061,1.0024,1.3366,WARNING
NODE_01,0.3181,0.1272,0.1696,SAFE
NODE_01,0.8323,0.3329,0.4439,WARNING
NODE_01,0.2947,0.1179,0.1572,SAFE
NODE_01,0.9531,0.3812,0.5083,WARNING
NODE_01,0.285,0.114,0.152,SAFE
NODE_01,0.1257,0.0503,0.067,SAFE
NODE_01,0.9982,0.3993,0.5324,WARNING
NODE_01,1.0033,0.4013,0.5351,WARNING
NODE_01,0.2525,0.101,0.1347,SAFE
NODE_01,0.673,0.2692,0.3589,WARNING
NODE_01,0.3369,0.1348,0.1797,SAFE
NODE_01,0.2505,0.1002,0.1336,SAFE
NODE_01,0.4417,0.1767,0.2356,SAFE
NODE_01,0.1911,0.0764,0.1019,SAFE
NODE_01,0.8543,0.3417,0.4556,WARNING
NODE_01,0.4127,0.1651,0.2201,SAFE
NODE_01,0.6747,0.2699,0.3599,WARNING
NODE_01,1.4152,0.5661,0.7548,WARNING
NODE_01,0.6889,0.2755,0.3674,WARNING
NODE_01,0.4268,0.1707,0.2276,SAFE
NODE_01,0.0134,0.0054,0.0072,SAFE
NODE_01,0.0635,0.0254,0.0339,SAFE
NODE_01,0.2978,0.1191,0.1588,SAFE
NODE_01,0.6002,0.2401,0.3201,WARNING
NODE_01,0.6327,0.2531,0.3375,WARNING
NODE_01,0.3447,0.1379,0.1838,SAFE
NODE_01,0.2682,0.1073,0.143,SAFE
NODE_01,1.3429,0.5372,0.7162,WARNING
NODE_01,0.4629,0.1852,0.2469,SAFE
NODE_01,0.8127,0.3251,0.4334,WARNING
NODE_01,0.6509,0.2604,0.3472,WARNING
NODE_01,0.1277,0.0511,0.0681,SAFE
NODE_01,0.0849,0.034,0.0453,SAFE
NODE_01,0.0889,0.0356,0.0474,SAFE
NODE_01,1.4225,0.569,0.7587,WARNING
NODE_01,0.2257,0.0903,0.1204,SAFE
NODE_01,0.1399,0.056,0.0746,SAFE
NODE_01,0.4998,0.1999,0.2666,SAFE
NODE_01,0.553,0.2212,0.2949,WARNING
NODE_01,0.0851,0.034,0.0454,SAFE
NODE_01,0.2692,0.1077,0.1436,SAFE
NODE_01,1.4202,0.5681,0.7574,WARNING
NODE_01,0.4794,0.1918,0.2557,SAFE
NODE_01,0.2461,0.0984,0.1312,SAFE
NODE_01,0.2742,0.1097,0.1463,SAFE
NODE_01,0.4585,0.1834,0.2445,SAFE
NODE_01,0.3509,0.1404,0.1871,SAFE
NODE_01,0.0345,0.0138,0.0184,SAFE
NODE_01,0.0863,0.0345,0.046,SAFE
NODE_01,0.8405,0.3362,0.4483,WARNING
NODE_01,0.1238,0.0495,0.066,SAFE
NODE_01,3.6459,1.4584,1.9445,DANGER
NODE_01,1.1181,0.4472,0.5963,WARNING
NODE_01,0.4049,0.1619,0.2159,SAFE
NODE_01,0.204,0.0816,0.1088,SAFE
NODE_01,0.0745,0.0298,0.0397,SAFE
NODE_01,0.5758,0.2303,0.3071,WARNING
NODE_01,0.9987,0.3995,0.5326,WARNING
NODE_01,0.0737,0.0295,0.0393,SAFE
NODE_01,0.6037,0.2415,0.322,WARNING
NODE_01,0.3992,0.1597,0.2129,SAFE
NODE_01,3.1177,1.2471,1.6628,WARNING
NODE_01,0.2456,0.0982,0.131,SAFE
NODE_01,0.2089,0.0836,0.1114,SAFE
NODE_01,0.1561,0.0624,0.0832,SAFE
NODE_01,0.2436,0.0974,0.1299,SAFE
NODE_01,0.2385,0.0954,0.1272,SAFE
NODE_01,0.895,0.358,0.4773,WARNING
NODE_01,0.0045,0.0018,0.0024,SAFE
NODE_01,0.0091,0.0037,0.0049,SAFE
NODE_01,1.4927,0.5971,0.7961,WARNING
NODE_01,0.6217,0.2487,0.3316,WARNING
NODE_01,0.7814,0.3126,0.4168,WARNING
NODE_01,0.0359,0.0144,0.0192,SAFE
NODE_01,0.5253,0.2101,0.2801,WARNING
NODE_01,0.1552,0.0621,0.0828,SAFE
NODE_01,0.0532,0.0213,0.0284,SAFE
NODE_01,0.0835,0.0334,0.0445,SAFE
NODE_01,1.0889,0.4356,0.5807,WARNING
NODE_01,0.4962,0.1985,0.2646,SAFE
NODE_01,0.1809,0.0724,0.0965,SAFE
NODE_01,0.7397,0.2959,0.3945,WARNING
NODE_01,1.0194,0.4078,0.5437,WARNING
NODE_01,0.1909,0.0763,0.1018,SAFE
NODE_01,1.6418,0.6567,0.8756,WARNING
NODE_01,0.665,0.266,0.3546,WARNING
NODE_01,0.6664,0.2665,0.3554,WARNING
NODE_01,0.5605,0.2242,0.2989,WARNING
NODE_01,0.4534,0.1814,0.2418,SAFE
NODE_01,0.1466,0.0586,0.0782,SAFE
NODE_01,0.1758,0.0703,0.0938,SAFE
NODE_01,0.7295,0.2918,0.3891,WARNING
NODE_01,0.2296,0.0918,0.1225,SAFE
NODE_01,0.9298,0.3719,0.4959,WARNING
NODE_01,1.1996,0.4798,0.6398,WARNING
NODE_01,0.079,0.0316,0.0421,SAFE
NODE_01,1.1934,0.4774,0.6365,WARNING
NODE_01,0.0915,0.0366,0.0488,SAFE
NODE_01,0.0792,0.0317,0.0422,SAFE
NODE_01,0.8568,0.3427,0.457,WARNING
NODE_01,0.7662,0.3065,0.4087,WARNING
NODE_01,0.3245,0.1298,0.1731,SAFE
NODE_01,0.3829,0.1532,0.2042,SAFE
NODE_01,0.5104,0.2042,0.2722,WARNING
NODE_01,2.3104,0.9242,1.2322,WARNING
NODE_01,0.4446,0.1778,0.2371,SAFE
NODE_01,0.3557,0.1423,0.1897,SAFE
NODE_01,0.4706,0.1882,0.251,SAFE
NODE_01,0.1794,0.0718,0.0957,SAFE
NODE_01,0.2331,0.0933,0.1243,SAFE
NODE_01,0.2785,0.1114,0.1485,SAFE
NODE_01,0.2287,0.0915,0.122,SAFE
NODE_01,2.9562,1.1825,1.5767,WARNING
NODE_01,1.3037,0.5215,0.6953,WARNING
NODE_01,0.2294,0.0918,0.1223,SAFE
NODE_01,0.8982,0.3593,0.479,WARNING
NODE_01,0.2874,0.115,0.1533,SAFE
NODE_01,1.6612,0.6645,0.886,WARNING
NODE_01,0.2838,0.1135,0.1514,SAFE
NODE_01,1.1468,0.4587,0.6116,WARNING
NODE_01,0.3877,0.1551,0.2068,SAFE
NODE_01,0.299,0.1196,0.1595,SAFE
NODE_01,0.5679,0.2272,0.3029,WARNING
NODE_01,0.7322,0.2929,0.3905,WARNING
NODE_01,1.4617,0.5847,0.7796,WARNING
NODE_01,0.4637,0.1855,0.2473,SAFE
NODE_01,0.5068,0.2027,0.2703,WARNING
NODE_01,0.5987,0.2395,0.3193,WARNING
NODE_01,0.0698,0.0279,0.0372,SAFE
NODE_01,0.9249,0.37,0.4933,WARNING
NODE_01,0.414,0.1656,0.2208,SAFE
NODE_01,0.1392,0.0557,0.0742,SAFE
NODE_01,0.0772,0.0309,0.0412,SAFE
NODE_01,0.141,0.0564,0.0752,SAFE
NODE_01,0.7908,0.3163,0.4218,WARNING
NODE_01,0.0633,0.0253,0.0338,SAFE
NODE_01,0.4793,0.1917,0.2556,SAFE
NODE_01,2.4158,0.9663,1.2884,WARNING
NODE_01,0.3994,0.1597,0.213,SAFE
NODE_01,1.0187,0.4075,0.5433,WARNING
NODE_01,0.0041,0.0016,0.0022,SAFE
NODE_01,0.7,0.28,0.3733,WARNING
NODE_01,4.6315,1.8526,2.4702,DANGER
NODE_01,0.4618,0.1847,0.2463,SAFE
NODE_01,0.8096,0.3238,0.4318,WARNING
NODE_01,2.0383,0.8153,1.0871,WARNING
NODE_01,0.4648,0.1859,0.2479,SAFE
NODE_01,1.8182,0.7273,0.9697,WARNING
NODE_01,0.3205,0.1282,0.1709,SAFE
NODE_01,0.1766,0.0706,0.0942,SAFE
NODE_01,0.0225,0.009,0.012,SAFE
NODE_01,0.2524,0.101,0.1346,SAFE
NODE_01,0.0166,0.0066,0.0089,SAFE
NODE_01,0.0227,0.0091,0.0121,SAFE
NODE_01,0.805,0.322,0.4293,WARNING
NODE_01,1.2336,0.4934,0.6579,WARNING
NODE_01,0.3901,0.156,0.208,SAFE
NODE_01,1.7303,0.6921,0.9228,WARNING
NODE_01,1.1257,0.4503,0.6004,WARNING
NODE_01,0.2963,0.1185,0.158,SAFE
NODE_01,0.0583,0.0233,0.0311,SAFE
NODE_01,0.1205,0.0482,0.0642,SAFE
NODE_01,0.3611,0.1444,0.1926,SAFE
NODE_01,0.2674,0.107,0.1426,SAFE
NODE_01,0.5181,0.2073,0.2763,WARNING
NODE_01,0.1921,0.0768,0.1025,SAFE
NODE_01,1.5531,0.6213,0.8283,WARNING
NODE_01,2.2648,0.9059,1.2079,WARNING
NODE_01,0.355,0.142,0.1893,SAFE
NODE_01,0.4898,0.1959,0.2612,SAFE
NODE_01,3.4393,1.3757,1.8343,DANGER
NODE_01,0.6398,0.2559,0.3412,WARNING
NODE_01,1.471,0.5884,0.7845,WARNING
NODE_01,0.4182,0.1673,0.223,SAFE
NODE_01,0.0711,0.0285,0.0379,SAFE
NODE_01,0.2683,0.1073,0.1431,SAFE
NODE_01,0.7397,0.2959,0.3945,WARNING
NODE_01,1.021,0.4084,0.5445,WARNING
NODE_01,1.0145,0.4058,0.5411,WARNING
NODE_01,0.6071,0.2428,0.3238,WARNING
NODE_01,1.0915,0.4366,0.5821,WARNING
NODE_01,0.9576,0.383,0.5107,WARNING
NODE_01,0.2686,0.1074,0.1433,SAFE
NODE_01,0.7288,0.2915,0.3887,WARNING
NODE_01,1.4334,0.5734,0.7645,WARNING
NODE_01,0.3065,0.1226,0.1635,SAFE
NODE_01,0.6713,0.2685,0.358,WARNING
NODE_01,0.4518,0.1807,0.2409,SAFE
NODE_01,2.2933,0.9173,1.2231,WARNING
NODE_01,0.9995,0.3998,0.5331,WARNING
NODE_01,0.1446,0.0578,0.0771,SAFE
NODE_01,0.0965,0.0386,0.0515,SAFE
NODE_01,0.1376,0.055,0.0734,SAFE
NODE_01,0.3115,0.1246,0.1661,SAFE
NODE_01,0.04,0.016,0.0213,SAFE
NODE_01,4.262,1.7048,2.2731,DANGER
NODE_01,0.6778,0.2711,0.3615,WARNING
NODE_01,0.5772,0.2309,0.3079,WARNING
NODE_01,0.0202,0.0081,0.0108,SAFE
NODE_01,0.2395,0.0958,0.1277,SAFE
NODE_01,0.5385,0.2154,0.2872,WARNING
NODE_01,1.74,0.696,0.928,WARNING
NODE_01,0.6685,0.2674,0.3565,WARNING
NODE_01,0.478,0.1912,0.2549,SAFE
NODE_01,0.0996,0.0398,0.0531,SAFE
NODE_01,1.9944,0.7977,1.0637,WARNING
NODE_01,1.1665,0.4666,0.6221,WARNING
NODE_01,2.2887,0.9155,1.2206,WARNING
NODE_01,0.5969,0.2388,0.3184,WARNING
NODE_01,0.5592,0.2237,0.2982,WARNING
NODE_01,2.8037,1.1215,1.4953,WARNING
NODE_01,0.132,0.0528,0.0704,SAFE
NODE_01,0.6169,0.2467,0.329,WARNING
NODE_01,0.9377,0.3751,0.5001,WARNING
NODE_01,0.5757,0.2303,0.307,WARNING
NODE_01,0.3013,0.1205,0.1607,SAFE
NODE_01,0.0494,0.0198,0.0263,SAFE
NODE_01,0.8996,0.3598,0.4798,WARNING
NODE_01,0.7696,0.3078,0.4105,WARNING
NODE_01,0.3059,0.1224,0.1632,SAFE
NODE_01,0.3627,0.1451,0.1935,SAFE
NODE_01,0.9594,0.3838,0.5117,WARNING
NODE_01,0.9155,0.3662,0.4883,WARNING
NODE_01,0.1909,0.0764,0.1018,SAFE
NODE_01,0.1713,0.0685,0.0914,SAFE
NODE_01,1.0134,0.4054,0.5405,WARNING
NODE_01,0.7799,0.3119,0.4159,WARNING
NODE_01,1.2444,0.4978,0.6637,WARNING
NODE_01,0.5132,0.2053,0.2737,WARNING
NODE_01,1.2275,0.491,0.6547,WARNING
NODE_01,1.4432,0.5773,0.7697,WARNING
NODE_01,0.4908,0.1963,0.2617,SAFE
NODE_01,1.3763,0.5505,0.734,WARNING
NODE_01,1.4361,0.5745,0.7659,WARNING
NODE_01,0.3614,0.1445,0.1927,SAFE
NODE_01,0.2436,0.0974,0.1299,SAFE
NODE_01,1.1007,0.4403,0.587,WARNING
NODE_01,0.4584,0.1834,0.2445,SAFE
NODE_01,0.1884,0.0754,0.1005,SAFE
NODE_01,1.1069,0.4428,0.5904,WARNING
NODE_01,0.4636,0.1855,0.2473,SAFE
NODE_01,1.4283,0.5713,0.7617,WARNING
NODE_01,0.171,0.0684,0.0912,SAFE
NODE_01,1.4928,0.5971,0.7962,WARNING
NODE_01,0.0624,0.025,0.0333,SAFE
NODE_01,0.0076,0.0031,0.0041,SAFE
NODE_01,1.3233,0.5293,0.7057,WARNING
NODE_01,0.1553,0.0621,0.0828,SAFE
NODE_01,0.1205,0.0482,0.0643,SAFE
NODE_01,2.1804,0.8722,1.1629,WARNING
NODE_01,0.2821,0.1128,0.1504,SAFE
NODE_01,0.2487,0.0995,0.1327,SAFE
NODE_01,1.5686,0.6275,0.8366,WARNING
NODE_01,0.3479,0.1392,0.1855,SAFE
NODE_01,0.6221,0.2488,0.3318,WARNING
NODE_01,1.6359,0.6544,0.8725,WARNING
NODE_01,2.1672,0.8669,1.1559,WARNING
NODE_01,0.2875,0.115,0.1533,SAFE
NODE_01,1.1252,0.4501,0.6001,WARNING
NODE_01,0.1438,0.0575,0.0767,SAFE
NODE_01,0.6337,0.2535,0.338,WARNING
NODE_01,0.5469,0.2188,0.2917,WARNING
NODE_01,0.2964,0.1186,0.1581,SAFE
NODE_01,0.2981,0.1192,0.159,SAFE
NODE_01,0.8564,0.3426,0.4567,WARNING
NODE_01,0.35,0.14,0.1867,SAFE
NODE_01,0.5009,0.2003,0.2671,WARNING
NODE_01,0.1091,0.0437,0.0582,SAFE
NODE_01,0.1228,0.0491,0.0655,SAFE
NODE_01,0.4623,0.1849,0.2465,SAFE
NODE_01,1.228,0.4912,0.6549,WARNING
NODE_01,1.2621,0.5048,0.6731,WARNING
NODE_01,0.0128,0.0051,0.0068,SAFE
NODE_01,0.3845,0.1538,0.2051,SAFE
NODE_01,0.8086,0.3234,0.4312,WARNING
NODE_01,1.1412,0.4565,0.6087,WARNING
NODE_01,0.0534,0.0213,0.0285,SAFE
NODE_01,0.0631,0.0252,0.0337,SAFE
NODE_01,0.1176,0.047,0.0627,SAFE
NODE_01,0.404,0.1616,0.2154,SAFE
NODE_01,0.1857,0.0743,0.099,SAFE
NODE_01,0.1376,0.055,0.0734,SAFE
NODE_01,1.1734,0.4693,0.6258,WARNING
NODE_01,0.7659,0.3064,0.4085,WARNING
NODE_01,0.4066,0.1626,0.2168,SAFE
NODE_01,0.2254,0.0902,0.1202,SAFE
NODE_01,0.0711,0.0284,0.0379,SAFE
NODE_01,0.4602,0.1841,0.2455,SAFE
NODE_01,0.1725,0.069,0.092,SAFE
NODE_01,0.5517,0.2207,0.2942,WARNING
NODE_01,3.1478,1.2591,1.6788,WARNING
NODE_01,0.0629,0.0252,0.0336,SAFE
NODE_01,0.6946,0.2779,0.3705,WARNING
NODE_01,0.2908,0.1163,0.1551,SAFE
NODE_01,0.8468,0.3387,0.4516,WARNING
NODE_01,0.0311,0.0124,0.0166,SAFE
NODE_01,0.3735,0.1494,0.1992,SAFE
NODE_01,0.3849,0.154,0.2053,SAFE
NODE_01,0.9774,0.3909,0.5213,WARNING
NODE_01,1.3081,0.5233,0.6977,WARNING
NODE_01,0.5651,0.226,0.3014,WARNING
NODE_01,0.6814,0.2726,0.3634,WARNING
NODE_01,0.0074,0.003,0.004,SAFE
NODE_01,1.3549,0.5419,0.7226,WARNING
NODE_01,0.6928,0.2771,0.3695,WARNING
NODE_01,0.9494,0.3798,0.5063,WARNING
NODE_01,0.7963,0.3185,0.4247,WARNING
NODE_01,0.0308,0.0123,0.0164,SAFE
NODE_01,0.3113,0.1245,0.166,SAFE
NODE_01,0.7628,0.3051,0.4068,WARNING
NODE_01,0.0515,0.0206,0.0274,SAFE
NODE_01,0.4164,0.1665,0.2221,SAFE
NODE_01,0.5929,0.2372,0.3162,WARNING
NODE_01,7.3011,2.9204,3.8939,DANGER
NODE_01,0.2077,0.0831,0.1108,SAFE
NODE_01,0.683,0.2732,0.3643,WARNING
NODE_01,0.3893,0.1557,0.2076,SAFE
NODE_01,0.1572,0.0629,0.0838,SAFE
NODE_01,0.1773,0.0709,0.0946,SAFE
NODE_01,1.1187,0.4475,0.5966,WARNING
NODE_01,0.8181,0.3272,0.4363,WARNING
NODE_01,0.0662,0.0265,0.0353,SAFE
NODE_01,0.2238,0.0895,0.1194,SAFE
NODE_01,0.0839,0.0335,0.0447,SAFE
NODE_01,2.5785,1.0314,1.3752,WARNING
NODE_01,0.5794,0.2318,0.309,WARNING
NODE_01,0.8973,0.3589,0.4786,WARNING
NODE_01,0.8112,0.3245,0.4326,WARNING
NODE_01,1.6261,0.6504,0.8673,WARNING
NODE_01,0.5775,0.231,0.308,WARNING
NODE_01,0.2525,0.101,0.1346,SAFE
NODE_01,0.2395,0.0958,0.1277,SAFE
NODE_01,0.5974,0.2389,0.3186,WARNING
NODE_01,0.5152,0.2061,0.2748,WARNING
NODE_01,0.4569,0.1827,0.2437,SAFE
NODE_01,0.3261,0.1304,0.1739,SAFE
NODE_01,0.9192,0.3677,0.4903,WARNING
NODE_01,0.2063,0.0825,0.11,SAFE
NODE_01,3.2716,1.3086,1.7449,DANGER
NODE_01,0.5787,0.2315,0.3086,WARNING
NODE_01,1.1514,0.4606,0.6141,WARNING
NODE_01,0.716,0.2864,0.3819,WARNING
NODE_01,0.3794,0.1517,0.2023,SAFE
NODE_01,0.7296,0.2919,0.3891,WARNING
NODE_01,0.2689,0.1076,0.1434,SAFE
NODE_01,0.4016,0.1606,0.2142,SAFE
NODE_01,0.276,0.1104,0.1472,SAFE
NODE_01,0.0689,0.0276,0.0368,SAFE
NODE_01,0.1368,0.0547,0.073,SAFE
NODE_01,6.8473,2.7389,3.6519,DANGER
NODE_01,1.0766,0.4307,0.5742,WARNING
NODE_01,0.4895,0.1958,0.2611,SAFE
NODE_01,0.4951,0.198,0.264,SAFE
NODE_01,0.2658,0.1063,0.1418,SAFE
NODE_01,0.314,0.1256,0.1675,SAFE
NODE_01,0.7885,0.3154,0.4205,WARNING
NODE_01,0.854,0.3416,0.4555,WARNING
NODE_01,0.5339,0.2136,0.2847,WARNING
NODE_01,0.0896,0.0358,0.0478,SAFE
NODE_01,0.5004,0.2001,0.2669,WARNING
NODE_01,0.1443,0.0577,0.077,SAFE
NODE_01,0.0385,0.0154,0.0206,SAFE
NODE_01,0.5391,0.2156,0.2875,WARNING
NODE_01,0.0574,0.023,0.0306,SAFE
NODE_01,1.2149,0.486,0.6479,WARNING
NODE_01,1.2245,0.4898,0.6531,WARNING
NODE_01,0.262,0.1048,0.1398,SAFE
NODE_01,0.1108,0.0443,0.0591,SAFE
NODE_01,0.4047,0.1619,0.2158,SAFE
NODE_01,0.0691,0.0277,0.0369,SAFE
NODE_01,0.8411,0.3364,0.4486,WARNING
NODE_01,0.5497,0.2199,0.2932,WARNING
NODE_01,0.9335,0.3734,0.4979,WARNING
NODE_01,0.3093,0.1237,0.165,SAFE
NODE_01,0.6975,0.279,0.372,WARNING
NODE_01,0.5751,0.23,0.3067,WARNING
NODE_01,0.0758,0.0303,0.0404,SAFE
NODE_01,0.2226,0.089,0.1187,SAFE
NODE_01,0.1804,0.0721,0.0962,SAFE
NODE_01,0.1123,0.0449,0.0599,SAFE
NODE_01,0.0102,0.0041,0.0054,SAFE
NODE_01,0.5291,0.2116,0.2822,WARNING
NODE_01,1.406,0.5624,0.7499,WARNING
NODE_01,0.4843,0.1937,0.2583,SAFE
NODE_01,0.5668,0.2267,0.3023,WARNING
NODE_01,1.0236,0.4094,0.5459,WARNING
NODE_01,0.6034,0.2413,0.3218,WARNING
NODE_01,0.7512,0.3005,0.4007,WARNING
NODE_01,0.6868,0.2747,0.3663,WARNING
NODE_01,0.0107,0.0043,0.0057,SAFE
NODE_01,0.522,0.2088,0.2784,WARNING
NODE_01,0.515,0.206,0.2747,WARNING
NODE_01,0.0447,0.0179,0.0239,SAFE
NODE_01,0.2216,0.0886,0.1182,SAFE
NODE_01,1.584,0.6336,0.8448,WARNING
NODE_01,0.8712,0.3485,0.4646,WARNING
NODE_01,0.0032,0.0013,0.0017,SAFE
NODE_01,0.3419,0.1368,0.1823,SAFE
NODE_01,1.6604,0.6642,0.8855,WARNING
NODE_01,0.7283,0.2913,0.3884,WARNING
NODE_01,0.6065,0.2426,0.3234,WARNING
NODE_01,0.1485,0.0594,0.0792,SAFE
NODE_01,0.2326,0.093,0.124,SAFE
NODE_01,1.3489,0.5395,0.7194,WARNING
NODE_01,0.9755,0.3902,0.5203,WARNING
NODE_01,0.2116,0.0847,0.1129,SAFE
NODE_01,1.3018,0.5207,0.6943,WARNING
NODE_01,0.3532,0.1413,0.1884,SAFE
NODE_01,0.8635,0.3454,0.4605,WARNING
NODE_01,0.4771,0.1908,0.2545,SAFE
NODE_01,0.8157,0.3263,0.435,WARNING
NODE_01,0.3784,0.1514,0.2018,SAFE
NODE_01,0.4295,0.1718,0.2291,SAFE
NODE_01,0.1205,0.0482,0.0643,SAFE
NODE_01,0.2655,0.1062,0.1416,SAFE
NODE_01,0.0045,0.0018,0.0024,SAFE
NODE_01,0.012,0.0048,0.0064,SAFE
NODE_01,0.1511,0.0604,0.0806,SAFE
NODE_01,0.453,0.1812,0.2416,SAFE
NODE_01,0.4559,0.1824,0.2431,SAFE
NODE_01,0.1758,0.0703,0.0937,SAFE
NODE_01,6.0513,2.4205,3.2274,DANGER
NODE_01,0.8195,0.3278,0.4371,WARNING
NODE_01,1.1051,0.442,0.5894,WARNING
NODE_01,1.4121,0.5648,0.7531,WARNING
NODE_01,2.2227,0.8891,1.1854,WARNING
NODE_01,0.0701,0.028,0.0374,SAFE
NODE_01,0.4987,0.1995,0.266,SAFE
NODE_01,0.2193,0.0877,0.1169,SAFE
NODE_01,0.0581,0.0232,0.031,SAFE
NODE_01,0.1979,0.0791,0.1055,SAFE
NODE_01,0.3769,0.1508,0.201,SAFE
NODE_01,0.2243,0.0897,0.1196,SAFE
NODE_01,0.5408,0.2163,0.2884,WARNING
NODE_01,0.4706,0.1883,0.251,SAFE
NODE_01,0.1052,0.0421,0.0561,SAFE
NODE_01,0.1915,0.0766,0.1022,SAFE
NODE_01,0.9766,0.3906,0.5208,WARNING
NODE_01,0.6648,0.2659,0.3546,WARNING
NODE_01,0.1908,0.0763,0.1017,SAFE
NODE_01,0.2344,0.0938,0.125,SAFE
NODE_01,0.8287,0.3315,0.442,WARNING
NODE_01,0.4132,0.1653,0.2204,SAFE
NODE_01,0.3345,0.1338,0.1784,SAFE
NODE_01,0.0138,0.0055,0.0073,SAFE
NODE_01,1.1443,0.4577,0.6103,WARNING
NODE_01,0.0815,0.0326,0.0435,SAFE
NODE_01,0.8392,0.3357,0.4476,WARNING
NODE_01,0.3459,0.1384,0.1845,SAFE
NODE_01,0.0447,0.0179,0.0239,SAFE
NODE_01,0.0288,0.0115,0.0153,SAFE
NODE_01,0.0807,0.0323,0.043,SAFE
NODE_01,0.262,0.1048,0.1397,SAFE
NODE_01,0.3004,0.1202,0.1602,SAFE
NODE_01,0.0342,0.0137,0.0183,SAFE
NODE_01,0.1705,0.0682,0.0909,SAFE
NODE_01,0.9564,0.3826,0.5101,WARNING
NODE_01,0.4077,0.1631,0.2174,SAFE
NODE_01,0.3425,0.137,0.1827,SAFE
NODE_01,0.0665,0.0266,0.0355,SAFE
NODE_01,0.8535,0.3414,0.4552,WARNING
NODE_01,1.3419,0.5368,0.7157,WARNING
NODE_01,0.6006,0.2402,0.3203,WARNING
NODE_01,0.8577,0.3431,0.4575,WARNING
NODE_01,0.5469,0.2187,0.2917,WARNING
NODE_01,0.0422,0.0169,0.0225,SAFE
NODE_01,0.1398,0.0559,0.0746,SAFE
NODE_01,1.0921,0.4368,0.5824,WARNING
NODE_01,0.4469,0.1787,0.2383,SAFE
NODE_01,0.2574,0.103,0.1373,SAFE
NODE_01,0.4684,0.1873,0.2498,SAFE
NODE_01,0.554,0.2216,0.2955,WARNING
NODE_01,0.2034,0.0814,0.1085,SAFE
NODE_01,0.6089,0.2436,0.3248,WARNING
NODE_01,0.918,0.3672,0.4896,WARNING
NODE_01,0.8152,0.3261,0.4347,WARNING
NODE_01,0.1216,0.0486,0.0648,SAFE
NODE_01,0.3507,0.1403,0.187,SAFE
NODE_01,0.2838,0.1135,0.1514,SAFE
NODE_01,2.495,0.998,1.3306,WARNING
NODE_01,0.6106,0.2442,0.3257,WARNING
NODE_01,0.0743,0.0297,0.0397,SAFE
NODE_01,0.0821,0.0328,0.0438,SAFE
NODE_01,0.1854,0.0742,0.0989,SAFE
NODE_01,1.756,0.7024,0.9365,WARNING
NODE_01,0.2395,0.0958,0.1277,SAFE
NODE_01,0.3192,0.1277,0.1702,SAFE
NODE_01,2.016,0.8064,1.0752,WARNING
NODE_01,0.1576,0.063,0.084,SAFE
NODE_01,0.6173,0.2469,0.3292,WARNING
NODE_01,0.2102,0.0841,0.1121,SAFE
NODE_01,1.0903,0.4361,0.5815,WARNING
NODE_01,0.7579,0.3032,0.4042,WARNING
NODE_01,0.2082,0.0833,0.111,SAFE
NODE_01,1.114,0.4456,0.5941,WARNING
NODE_01,0.2908,0.1163,0.1551,SAFE
NODE_01,0.1384,0.0553,0.0738,SAFE
NODE_01,1.2937,0.5175,0.69,WARNING
NODE_01,0.1374,0.055,0.0733,SAFE
NODE_01,0.3881,0.1553,0.207,SAFE
NODE_01,1.2389,0.4956,0.6608,WARNING
NODE_01,0.6968,0.2787,0.3716,WARNING
NODE_01,1.2016,0.4807,0.6409,WARNING
NODE_01,0.7154,0.2862,0.3816,WARNING
NODE_01,0.5852,0.2341,0.3121,WARNING
NODE_01,0.5872,0.2349,0.3132,WARNING
NODE_01,0.7253,0.2901,0.3869,WARNING
NODE_01,8.4606,3.3843,4.5123,DANGER
NODE_01,0.1849,0.074,0.0986,SAFE
NODE_01,1.2402,0.4961,0.6614,WARNING
NODE_01,0.2633,0.1053,0.1404,SAFE
NODE_01,0.2527,0.1011,0.1348,SAFE
NODE_01,0.0544,0.0217,0.029,SAFE
NODE_01,0.8882,0.3553,0.4737,WARNING
NODE_01,0.471,0.1884,0.2512,SAFE
NODE_01,1.0519,0.4208,0.561,WARNING
NODE_01,0.1747,0.0699,0.0932,SAFE
NODE_01,0.2129,0.0852,0.1136,SAFE
NODE_01,0.4276,0.171,0.228,SAFE
NODE_01,0.6999,0.2799,0.3733,WARNING
NODE_01,0.2421,0.0968,0.1291,SAFE
NODE_01,0.2751,0.11,0.1467,SAFE
NODE_01,0.5911,0.2364,0.3153,WARNING
NODE_01,0.2629,0.1052,0.1402,SAFE
NODE_01,1.3143,0.5257,0.701,WARNING
NODE_01,0.6631,0.2652,0.3537,WARNING
NODE_01,0.0385,0.0154,0.0205,SAFE
NODE_01,0.4592,0.1837,0.2449,SAFE
NODE_01,0.0645,0.0258,0.0344,SAFE
